video,label,class_index,frames,features,sequence_file
WIN_20230901_09_30_04_Pro_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_04_Pro_left_tilt.npy
WIN_20230901_09_30_04_Pro_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_04_Pro_right_tilt.npy
WIN_20230901_09_30_10_Pro.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_10_Pro.npy
WIN_20230901_09_30_10_Pro_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_10_Pro_left_tilt.npy
WIN_20230901_09_30_10_Pro_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_10_Pro_right_tilt.npy
WIN_20230901_09_30_16_Pro.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_16_Pro.npy
WIN_20230901_09_30_16_Pro_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_16_Pro_left_tilt.npy
WIN_20230901_09_30_16_Pro_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_16_Pro_right_tilt.npy
WIN_20230901_09_30_41_Pro.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_41_Pro.npy
WIN_20230901_09_30_41_Pro_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_41_Pro_left_tilt.npy
WIN_20230901_09_30_41_Pro_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_41_Pro_right_tilt.npy
WIN_20230901_09_30_49_Pro.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_49_Pro.npy
WIN_20230901_09_30_49_Pro_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_49_Pro_left_tilt.npy
WIN_20230901_09_30_49_Pro_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_49_Pro_right_tilt.npy
WIN_20230901_09_30_56_Pro.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_56_Pro.npy
WIN_20230901_09_30_56_Pro_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_56_Pro_left_tilt.npy
WIN_20230901_09_30_56_Pro_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_30_56_Pro_right_tilt.npy
WIN_20230901_09_31_05_Pro.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_31_05_Pro.npy
WIN_20230901_09_31_05_Pro_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_31_05_Pro_left_tilt.npy
WIN_20230901_09_31_05_Pro_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_31_05_Pro_right_tilt.npy
WIN_20230901_09_31_13_Pro.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_31_13_Pro.npy
WIN_20230901_09_31_13_Pro_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_31_13_Pro_left_tilt.npy
WIN_20230901_09_31_13_Pro_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_31_13_Pro_right_tilt.npy
WIN_20230901_09_31_28_Pro.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_31_28_Pro.npy
WIN_20230901_09_31_28_Pro_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_31_28_Pro_left_tilt.npy
WIN_20230901_09_31_28_Pro_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_31_28_Pro_right_tilt.npy
WIN_20230901_09_32_33_Pro.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_32_33_Pro.npy
WIN_20230901_09_32_33_Pro_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_32_33_Pro_left_tilt.npy
WIN_20230901_09_32_33_Pro_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_32_33_Pro_right_tilt.npy
WIN_20230901_09_32_40_Pro.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_32_40_Pro.npy
WIN_20230901_09_32_40_Pro_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_32_40_Pro_left_tilt.npy
WIN_20230901_09_32_40_Pro_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_32_40_Pro_right_tilt.npy
WIN_20230901_09_32_48_Pro.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_32_48_Pro.npy
WIN_20230901_09_32_48_Pro_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_32_48_Pro_left_tilt.npy
WIN_20230901_09_32_48_Pro_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_32_48_Pro_right_tilt.npy
WIN_20230901_09_32_56_Pro.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_32_56_Pro.npy
WIN_20230901_09_32_56_Pro_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_32_56_Pro_left_tilt.npy
WIN_20230901_09_32_56_Pro_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230901_09_32_56_Pro_right_tilt.npy
WIN_20230926_11_20_56_Pro_Trim_cropped.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230926_11_20_56_Pro_Trim_cropped.npy
WIN_20230926_11_20_56_Pro_Trim_cropped_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230926_11_20_56_Pro_Trim_cropped_left_tilt.npy
WIN_20230926_11_20_56_Pro_Trim_cropped_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230926_11_20_56_Pro_Trim_cropped_right_tilt.npy
WIN_20230926_11_21_22_Pro_Trim_cropped.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230926_11_21_22_Pro_Trim_cropped.npy
WIN_20230926_11_21_22_Pro_Trim_cropped_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230926_11_21_22_Pro_Trim_cropped_left_tilt.npy
WIN_20230926_11_21_22_Pro_Trim_cropped_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230926_11_21_22_Pro_Trim_cropped_right_tilt.npy
WIN_20230926_11_21_40_Pro_Trim_cropped.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230926_11_21_40_Pro_Trim_cropped.npy
WIN_20230926_11_21_40_Pro_Trim_cropped_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230926_11_21_40_Pro_Trim_cropped_left_tilt.npy
WIN_20230926_11_21_40_Pro_Trim_cropped_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230926_11_21_40_Pro_Trim_cropped_right_tilt.npy
WIN_20230926_11_21_55_Pro_Trim_cropped.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230926_11_21_55_Pro_Trim_cropped.npy
WIN_20230926_11_21_55_Pro_Trim_cropped_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230926_11_21_55_Pro_Trim_cropped_left_tilt.npy
WIN_20230926_11_21_55_Pro_Trim_cropped_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230926_11_21_55_Pro_Trim_cropped_right_tilt.npy
WIN_20230926_11_22_11_Pro_Trim_cropped.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230926_11_22_11_Pro_Trim_cropped.npy
WIN_20230926_11_22_11_Pro_Trim_cropped_left_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230926_11_22_11_Pro_Trim_cropped_left_tilt.npy
WIN_20230926_11_22_11_Pro_Trim_cropped_right_tilt.mp4,Budget,3,30,258,data\processed\sequences\Budget\WIN_20230926_11_22_11_Pro_Trim_cropped_right_tilt.npy
WIN_20230831_14_45_26_Pro.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_45_26_Pro.npy
WIN_20230831_14_45_26_Pro_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_45_26_Pro_left_tilt.npy
WIN_20230831_14_45_26_Pro_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_45_26_Pro_right_tilt.npy
WIN_20230831_14_45_32_Pro.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_45_32_Pro.npy
WIN_20230831_14_45_32_Pro_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_45_32_Pro_left_tilt.npy
WIN_20230831_14_45_32_Pro_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_45_32_Pro_right_tilt.npy
WIN_20230831_14_45_38_Pro.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_45_38_Pro.npy
WIN_20230831_14_45_38_Pro_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_45_38_Pro_left_tilt.npy
WIN_20230831_14_45_38_Pro_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_45_38_Pro_right_tilt.npy
WIN_20230831_14_45_44_Pro.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_45_44_Pro.npy
WIN_20230831_14_45_44_Pro_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_45_44_Pro_left_tilt.npy
WIN_20230831_14_45_44_Pro_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_45_44_Pro_right_tilt.npy
WIN_20230831_14_45_50_Pro.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_45_50_Pro.npy
WIN_20230831_14_45_50_Pro_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_45_50_Pro_left_tilt.npy
WIN_20230831_14_45_50_Pro_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_45_50_Pro_right_tilt.npy
WIN_20230831_14_46_17_Pro.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_46_17_Pro.npy
WIN_20230831_14_46_17_Pro_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_46_17_Pro_left_tilt.npy
WIN_20230831_14_46_17_Pro_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_46_17_Pro_right_tilt.npy
WIN_20230831_14_46_36_Pro.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_46_36_Pro.npy
WIN_20230831_14_46_36_Pro_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_46_36_Pro_left_tilt.npy
WIN_20230831_14_46_36_Pro_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_46_36_Pro_right_tilt.npy
WIN_20230831_14_46_42_Pro.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_46_42_Pro.npy
WIN_20230831_14_46_42_Pro_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_46_42_Pro_left_tilt.npy
WIN_20230831_14_46_42_Pro_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_46_42_Pro_right_tilt.npy
WIN_20230831_14_46_49_Pro.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_46_49_Pro.npy
WIN_20230831_14_46_49_Pro_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_46_49_Pro_left_tilt.npy
WIN_20230831_14_46_49_Pro_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_46_49_Pro_right_tilt.npy
WIN_20230831_14_46_55_Pro.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_46_55_Pro.npy
WIN_20230831_14_46_55_Pro_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_46_55_Pro_left_tilt.npy
WIN_20230831_14_46_55_Pro_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_46_55_Pro_right_tilt.npy
WIN_20230831_14_47_14_Pro.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_47_14_Pro.npy
WIN_20230831_14_47_14_Pro_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_47_14_Pro_left_tilt.npy
WIN_20230831_14_47_14_Pro_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_47_14_Pro_right_tilt.npy
WIN_20230831_14_47_20_Pro.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_47_20_Pro.npy
WIN_20230831_14_47_20_Pro_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_47_20_Pro_left_tilt.npy
WIN_20230831_14_47_20_Pro_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_47_20_Pro_right_tilt.npy
WIN_20230831_14_47_27_Pro.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_47_27_Pro.npy
WIN_20230831_14_47_27_Pro_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_47_27_Pro_left_tilt.npy
WIN_20230831_14_47_27_Pro_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_47_27_Pro_right_tilt.npy
WIN_20230831_14_47_34_Pro.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_47_34_Pro.npy
WIN_20230831_14_47_34_Pro_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_47_34_Pro_left_tilt.npy
WIN_20230831_14_47_34_Pro_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_47_34_Pro_right_tilt.npy
WIN_20230831_14_47_41_Pro.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_47_41_Pro.npy
WIN_20230831_14_47_41_Pro_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_47_41_Pro_left_tilt.npy
WIN_20230831_14_47_41_Pro_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230831_14_47_41_Pro_right_tilt.npy
WIN_20230926_11_25_20_Pro_Trim_cropped.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230926_11_25_20_Pro_Trim_cropped.npy
WIN_20230926_11_25_20_Pro_Trim_cropped_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230926_11_25_20_Pro_Trim_cropped_left_tilt.npy
WIN_20230926_11_25_20_Pro_Trim_cropped_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230926_11_25_20_Pro_Trim_cropped_right_tilt.npy
WIN_20230926_11_25_44_Pro_Trim_cropped.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230926_11_25_44_Pro_Trim_cropped.npy
WIN_20230926_11_25_44_Pro_Trim_cropped_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230926_11_25_44_Pro_Trim_cropped_left_tilt.npy
WIN_20230926_11_25_44_Pro_Trim_cropped_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230926_11_25_44_Pro_Trim_cropped_right_tilt.npy
WIN_20230926_11_25_59_Pro_Trim_cropped.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230926_11_25_59_Pro_Trim_cropped.npy
WIN_20230926_11_25_59_Pro_Trim_cropped_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230926_11_25_59_Pro_Trim_cropped_left_tilt.npy
WIN_20230926_11_25_59_Pro_Trim_cropped_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230926_11_25_59_Pro_Trim_cropped_right_tilt.npy
WIN_20230926_11_26_12_Pro_Trim_cropped.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230926_11_26_12_Pro_Trim_cropped.npy
WIN_20230926_11_26_12_Pro_Trim_cropped_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230926_11_26_12_Pro_Trim_cropped_left_tilt.npy
WIN_20230926_11_26_12_Pro_Trim_cropped_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230926_11_26_12_Pro_Trim_cropped_right_tilt.npy
WIN_20230926_11_26_26_Pro_Trim_cropped.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230926_11_26_26_Pro_Trim_cropped.npy
WIN_20230926_11_26_26_Pro_Trim_cropped_left_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230926_11_26_26_Pro_Trim_cropped_left_tilt.npy
WIN_20230926_11_26_26_Pro_Trim_cropped_right_tilt.mp4,Busy,4,30,258,data\processed\sequences\Busy\WIN_20230926_11_26_26_Pro_Trim_cropped_right_tilt.npy
WIN_20231102_11_05_03_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_05_03_Pro.npy
WIN_20231102_11_05_03_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_05_03_Pro_left_tilt.npy
WIN_20231102_11_05_03_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_05_03_Pro_right_tilt.npy
WIN_20231102_11_05_17_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_05_17_Pro.npy
WIN_20231102_11_05_17_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_05_17_Pro_left_tilt.npy
WIN_20231102_11_05_17_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_05_17_Pro_right_tilt.npy
WIN_20231102_11_05_25_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_05_25_Pro.npy
WIN_20231102_11_05_25_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_05_25_Pro_left_tilt.npy
WIN_20231102_11_05_25_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_05_25_Pro_right_tilt.npy
WIN_20231102_11_05_34_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_05_34_Pro.npy
WIN_20231102_11_05_34_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_05_34_Pro_left_tilt.npy
WIN_20231102_11_05_34_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_05_34_Pro_right_tilt.npy
WIN_20231102_11_05_42_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_05_42_Pro.npy
WIN_20231102_11_05_42_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_05_42_Pro_left_tilt.npy
WIN_20231102_11_05_42_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_05_42_Pro_right_tilt.npy
WIN_20231102_11_08_18_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_08_18_Pro.npy
WIN_20231102_11_08_18_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_08_18_Pro_left_tilt.npy
WIN_20231102_11_08_18_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_08_18_Pro_right_tilt.npy
WIN_20231102_11_08_28_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_08_28_Pro.npy
WIN_20231102_11_08_28_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_08_28_Pro_left_tilt.npy
WIN_20231102_11_08_28_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_08_28_Pro_right_tilt.npy
WIN_20231102_11_08_36_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_08_36_Pro.npy
WIN_20231102_11_08_36_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_08_36_Pro_left_tilt.npy
WIN_20231102_11_08_36_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_08_36_Pro_right_tilt.npy
WIN_20231102_11_08_45_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_08_45_Pro.npy
WIN_20231102_11_08_45_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_08_45_Pro_left_tilt.npy
WIN_20231102_11_08_45_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_08_45_Pro_right_tilt.npy
WIN_20231102_11_08_54_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_08_54_Pro.npy
WIN_20231102_11_08_54_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_08_54_Pro_left_tilt.npy
WIN_20231102_11_08_54_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_08_54_Pro_right_tilt.npy
WIN_20231102_11_09_36_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_09_36_Pro.npy
WIN_20231102_11_09_36_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_09_36_Pro_left_tilt.npy
WIN_20231102_11_09_36_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_09_36_Pro_right_tilt.npy
WIN_20231102_11_09_45_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_09_45_Pro.npy
WIN_20231102_11_09_45_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_09_45_Pro_left_tilt.npy
WIN_20231102_11_09_45_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_09_45_Pro_right_tilt.npy
WIN_20231102_11_09_52_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_09_52_Pro.npy
WIN_20231102_11_09_52_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_09_52_Pro_left_tilt.npy
WIN_20231102_11_09_52_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_09_52_Pro_right_tilt.npy
WIN_20231102_11_10_00_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_00_Pro.npy
WIN_20231102_11_10_00_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_00_Pro_left_tilt.npy
WIN_20231102_11_10_00_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_00_Pro_right_tilt.npy
WIN_20231102_11_10_08_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_08_Pro.npy
WIN_20231102_11_10_08_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_08_Pro_left_tilt.npy
WIN_20231102_11_10_08_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_08_Pro_right_tilt.npy
WIN_20231102_11_10_34_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_34_Pro.npy
WIN_20231102_11_10_34_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_34_Pro_left_tilt.npy
WIN_20231102_11_10_34_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_34_Pro_right_tilt.npy
WIN_20231102_11_10_42_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_42_Pro.npy
WIN_20231102_11_10_42_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_42_Pro_left_tilt.npy
WIN_20231102_11_10_42_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_42_Pro_right_tilt.npy
WIN_20231102_11_10_50_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_50_Pro.npy
WIN_20231102_11_10_50_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_50_Pro_left_tilt.npy
WIN_20231102_11_10_50_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_50_Pro_right_tilt.npy
WIN_20231102_11_10_57_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_57_Pro.npy
WIN_20231102_11_10_57_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_57_Pro_left_tilt.npy
WIN_20231102_11_10_57_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_10_57_Pro_right_tilt.npy
WIN_20231102_11_11_40_Pro.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_11_40_Pro.npy
WIN_20231102_11_11_40_Pro_left_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_11_40_Pro_left_tilt.npy
WIN_20231102_11_11_40_Pro_right_tilt.mp4,Cabbage,5,30,258,data\processed\sequences\Cabbage\WIN_20231102_11_11_40_Pro_right_tilt.npy
WIN_20231102_11_18_27_Pro.mp4,Carrot,6,30,258,data\processed\sequences\Carrot\WIN_20231102_11_18_27_Pro.npy
WIN_20231102_11_18_27_Pro_left_tilt.mp4,Carrot,6,30,258,data\processed\sequences\Carrot\WIN_20231102_11_18_27_Pro_left_tilt.npy
WIN_20231102_11_18_27_Pro_right_tilt.mp4,Carrot,6,30,258,data\processed\sequences\Carrot\WIN_20231102_11_18_27_Pro_right_tilt.npy
WIN_20231102_11_18_34_Pro.mp4,Carrot,6,30,258,data\processed\sequences\Carrot\WIN_20231102_11_18_34_Pro.npy
WIN_20231102_11_18_34_Pro_left_tilt.mp4,Carrot,6,30,258,data\processed\sequences\Carrot\WIN_20231102_11_18_34_Pro_left_tilt.npy
